word,semantic_field,base,pattern,non_iconic,languages,urls
rainbow,nature,-&form_similarity,-&tracing,nonicon&,Russian Sign Language,https://media.spreadthesign.com/video/mp4/12/41076.mp4
rainbow,nature,form_similarity,tracing,,French Sign Language,https://media.spreadthesign.com/video/mp4/10/41080.mp4
rainbow,nature,form_similarity,tracing,,British Sign Language,https://media.spreadthesign.com/video/mp4/1/101375.mp4
rainbow,nature,form_similarity,tracing,,Spanish Sign Language,https://media.spreadthesign.com/video/mp4/5/41075.mp4
rainbow,nature,form_similarity,tracing,,Italian Sign Language,https://media.spreadthesign.com/video/mp4/17/198784.mp4
rainbow,nature,assoc_action&form_similarity,object&tracing,,German Sign Language,https://media.spreadthesign.com/video/mp4/9/122782.mp4
rainbow,nature,form_similarity,tracing,,Polish Sign Language,https://media.spreadthesign.com/video/mp4/19/89468.mp4
rainbow,nature,-&form_similarity,-&tracing,nonicon&,Brazilian Sign Language,https://media.spreadthesign.com/video/mp4/14/208820.mp4
rainbow,nature,-&form_similarity,-&tracing,nonicon&,Turkish Sign Language,https://media.spreadthesign.com/video/mp4/11/133184.mp4
rainbow,nature,form_similarity,tracing,,Portuguese Sign Language,https://media.spreadthesign.com/video/mp4/6/41078.mp4
rainbow,nature,form_similarity,tracing,,Czech Sign Language,https://media.spreadthesign.com/video/mp4/4/41077.mp4
rainbow,nature,form_similarity,tracing,,Lithuanian Sign Language,https://media.spreadthesign.com/video/mp4/3/42455.mp4
rainbow,nature,assoc_action&form_similarity,object&tracing,,Swedish Sign Language,https://media.spreadthesign.com/video/mp4/2/41079.mp4
rainbow,nature,form_similarity,tracing,,Greek Sign Language,https://media.spreadthesign.com/video/mp4/38/194067.mp4
rainbow,nature,form_similarity,tracing,,Latvian Sign Language,https://media.spreadthesign.com/video/mp4/26/67786.mp4
rainbow,nature,form_similarity,tracing,,Estonian Sign Language,https://media.spreadthesign.com/video/mp4/25/67904.mp4
rainbow,nature,form_similarity,tracing,,Icelandic Sign Language,https://media.spreadthesign.com/video/mp4/21/159324.mp4
