word,semantic_field,base,pattern,non_iconic,languages,urls
helicopter,transport,assoc_action,object,,Russian Sign Language,https://media.spreadthesign.com/video/mp4/12/34232.mp4
helicopter,transport,assoc_action,object,,French Sign Language,https://media.spreadthesign.com/video/mp4/10/34225.mp4
helicopter,transport,assoc_action,object,,American Sign Language,https://media.spreadthesign.com/video/mp4/13/185077.mp4
helicopter,transport,assoc_action,object,,British Sign Language,https://media.spreadthesign.com/video/mp4/1/97847.mp4
helicopter,transport,assoc_action,object,,Spanish Sign Language,https://media.spreadthesign.com/video/mp4/5/34229.mp4
helicopter,transport,assoc_action,object,,Italian Sign Language,https://media.spreadthesign.com/video/mp4/17/157048.mp4
helicopter,transport,assoc_action,object,,German Sign Language,https://media.spreadthesign.com/video/mp4/9/42645.mp4
helicopter,transport,assoc_action,object,,Polish Sign Language,https://media.spreadthesign.com/video/mp4/19/70334.mp4
helicopter,transport,assoc_action,object,,Brazilian Sign Language,https://media.spreadthesign.com/video/mp4/14/155452.mp4
helicopter,transport,assoc_action,object,,Turkish Sign Language,https://media.spreadthesign.com/video/mp4/11/318557.mp4
helicopter,transport,assoc_action&assoc_action,object&object,,Turkish Sign Language,https://media.spreadthesign.com/video/mp4/11/34231.mp4
helicopter,transport,assoc_action,object,,Portuguese Sign Language,https://media.spreadthesign.com/video/mp4/6/34228.mp4
helicopter,transport,assoc_action,object,,Czech Sign Language,https://media.spreadthesign.com/video/mp4/4/34227.mp4
helicopter,transport,assoc_action,object,,Lithuanian Sign Language,https://media.spreadthesign.com/video/mp4/3/34230.mp4
helicopter,transport,assoc_action,object,,Swedish Sign Language,https://media.spreadthesign.com/video/mp4/2/34226.mp4
helicopter,transport,assoc_action,object,,Greek Sign Language,https://media.spreadthesign.com/video/mp4/38/213587.mp4
helicopter,transport,assoc_action,object,,Romanian Sign Language,https://media.spreadthesign.com/video/mp4/30/183746.mp4
helicopter,transport,assoc_action,object,,Latvian Sign Language,https://media.spreadthesign.com/video/mp4/26/71703.mp4
helicopter,transport,assoc_action,object,,Estonian Sign Language,https://media.spreadthesign.com/video/mp4/25/71361.mp4
helicopter,transport,assoc_action,object,,Icelandic Sign Language,https://media.spreadthesign.com/video/mp4/21/202735.mp4
