word,semantic_field,base,pattern,non_iconic,languages,urls
shovel,instruments,assoc_action,object,,Russian Sign Language,https://media.spreadthesign.com/video/mp4/12/176310.mp4
shovel,instruments,assoc_action,handling,,French Sign Language,https://media.spreadthesign.com/video/mp4/10/2609.mp4
shovel,instruments,assoc_action,handling,,British Sign Language,https://media.spreadthesign.com/video/mp4/1/2605.mp4
shovel,instruments,assoc_action,handling,,Spanish Sign Language,https://media.spreadthesign.com/video/mp4/5/2603.mp4
shovel,instruments,assoc_action&assoc_action,handling&object,,Italian Sign Language,https://media.spreadthesign.com/video/mp4/17/183830.mp4
shovel,instruments,assoc_action,handling,,German Sign Language,https://media.spreadthesign.com/video/mp4/9/122790.mp4
shovel,instruments,assoc_action,object,,Polish Sign Language,https://media.spreadthesign.com/video/mp4/19/89402.mp4
shovel,instruments,-&assoc_action,-&object,dactyl&,Brazilian Sign Language,https://media.spreadthesign.com/video/mp4/14/146779.mp4
shovel,instruments,assoc_action,handling,,Turkish Sign Language,https://media.spreadthesign.com/video/mp4/11/133221.mp4
shovel,instruments,assoc_action,handling,,Portuguese Sign Language,https://media.spreadthesign.com/video/mp4/6/40254.mp4
shovel,instruments,assoc_action,handling,,Czech Sign Language,https://media.spreadthesign.com/video/mp4/4/40257.mp4
shovel,instruments,?,object,,Lithuanian Sign Language,https://media.spreadthesign.com/video/mp4/3/42398.mp4
shovel,instruments,assoc_action,handling,,Swedish Sign Language,https://media.spreadthesign.com/video/mp4/2/294202.mp4
shovel,instruments,assoc_action,handling,,Greek Sign Language,https://media.spreadthesign.com/video/mp4/38/218932.mp4
shovel,instruments,assoc_action,object,,Latvian Sign Language,https://media.spreadthesign.com/video/mp4/26/63420.mp4
shovel,instruments,assoc_action,object,,Estonian Sign Language,https://media.spreadthesign.com/video/mp4/25/67643.mp4
shovel,instruments,assoc_action,handling,,Icelandic Sign Language,https://media.spreadthesign.com/video/mp4/21/159306.mp4
